id = 0, KLT = 854, ransac = 716
id = 1, KLT = 779, ransac = 652
id = 2, KLT = 758, ransac = 665
id = 3, KLT = 725, ransac = 546
id = 4, KLT = 702, ransac = 601
id = 5, KLT = 673, ransac = 550
id = 6, KLT = 668, ransac = 538
id = 7, KLT = 607, ransac = 473
id = 8, KLT = 614, ransac = 423
id = 9, KLT = 620, ransac = 394
id = 10, KLT = 666, ransac = 410
id = 11, KLT = 618, ransac = 368
id = 12, KLT = 567, ransac = 334
id = 13, KLT = 483, ransac = 273
id = 14, KLT = 543, ransac = 270
id = 15, KLT = 545, ransac = 240
id = 16, KLT = 711, ransac = 284
id = 17, KLT = 482, ransac = 246
id = 18, KLT = 460, ransac = 208
id = 19, KLT = 517, ransac = 249
id = 20, KLT = 537, ransac = 272
id = 21, KLT = 568, ransac = 340
id = 22, KLT = 613, ransac = 446
id = 23, KLT = 718, ransac = 586
id = 24, KLT = 643, ransac = 544
id = 25, KLT = 661, ransac = 532
id = 26, KLT = 640, ransac = 549
id = 27, KLT = 719, ransac = 644
id = 28, KLT = 816, ransac = 717
id = 29, KLT = 719, ransac = 601
id = 30, KLT = 704, ransac = 626
id = 31, KLT = 748, ransac = 623
id = 32, KLT = 703, ransac = 609
id = 33, KLT = 774, ransac = 671
id = 34, KLT = 758, ransac = 669
id = 35, KLT = 851, ransac = 763
id = 36, KLT = 721, ransac = 553
id = 37, KLT = 766, ransac = 689
id = 38, KLT = 698, ransac = 639
id = 39, KLT = 619, ransac = 531
id = 40, KLT = 698, ransac = 604
id = 41, KLT = 569, ransac = 477
id = 42, KLT = 572, ransac = 484
id = 43, KLT = 583, ransac = 475
id = 44, KLT = 547, ransac = 409
id = 45, KLT = 578, ransac = 394
id = 46, KLT = 616, ransac = 404
id = 47, KLT = 612, ransac = 326
id = 48, KLT = 613, ransac = 310
id = 49, KLT = 766, ransac = 349
id = 50, KLT = 851, ransac = 355
id = 51, KLT = 641, ransac = 308
id = 52, KLT = 635, ransac = 313
id = 53, KLT = 613, ransac = 369
id = 54, KLT = 616, ransac = 370
id = 55, KLT = 582, ransac = 431
id = 56, KLT = 574, ransac = 448
id = 57, KLT = 633, ransac = 523
id = 58, KLT = 642, ransac = 565
